schema_version,recorded_at_utc,git_sha,git_ref,workflow_run_id,os,arch,compiler,build_type,benchmark_suite,benchmark_name,frames,dt_seconds,milliseconds_total,milliseconds_per_frame,metric_type,median_milliseconds_per_frame,stddev_milliseconds_per_frame,cv_percent,peak_rss_kb,allocator_delta_bytes,golden_milliseconds_per_frame,regression_percent,threshold_percent,pass_fail,machine_tag
1,2026-04-11T04:28:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.327000,0.001635,median,0.000550,0.000031,5.60,4492,19996,0.006325,-91.30,2.00,PASS,windows-2022-gha
1,2026-04-11T04:28:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.673000,0.003365,total,0.003365,0.000000,0.00,4652,9728,0.015695,-78.56,5.00,PASS,windows-2022-gha
1,2026-04-11T04:28:46Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,37.268000,0.186340,total,0.186340,0.000000,0.00,1920,64512,1.455000,-87.19,5.00,PASS,macos-14-gha
1,2026-04-11T04:28:46Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.734000,0.047340,median,0.008300,0.001593,19.19,2048,11432,0.052930,-84.32,10.00,PASS,macos-14-gha
1,2026-04-11T04:28:46Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.185000,0.000092,total,0.000092,0.000000,0.00,1920,144,0.000672,-86.22,5.00,PASS,macos-14-gha
1,2026-04-11T04:28:46Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.221000,0.001105,median,0.000365,0.000005,1.29,2144,16152,0.006325,-94.23,2.00,PASS,macos-14-gha
1,2026-04-11T04:28:46Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24274596758,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.254000,0.001270,total,0.001270,0.000000,0.00,1920,9728,0.015695,-91.91,5.00,PASS,macos-14-gha
1,2026-04-13T05:21:08Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.625000,0.233125,total,0.233125,0.000000,0.00,4352,64512,1.455000,-83.98,5.00,PASS,ubuntu-22.04-gha
1,2026-04-13T05:21:08Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,8.762000,0.087620,median,0.016580,0.001686,10.17,4480,11432,0.052930,-68.68,10.00,PASS,ubuntu-22.04-gha
1,2026-04-13T05:21:08Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.287000,0.000143,total,0.000143,0.000000,0.00,4352,144,0.000672,-78.63,5.00,PASS,ubuntu-22.04-gha
1,2026-04-13T05:21:08Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.302000,0.001510,median,0.000485,0.000026,5.35,4096,16152,0.006325,-92.33,2.00,PASS,ubuntu-22.04-gha
1,2026-04-13T05:21:08Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,linux,x64,clang,Release,performance,solver,200,0.0166667,0.567000,0.002835,total,0.002835,0.000000,0.00,4352,9728,0.015695,-81.94,5.00,PASS,ubuntu-22.04-gha
1,2026-04-13T05:21:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,70.145000,0.350725,total,0.350725,0.000000,0.00,4656,44500,1.455000,-75.90,5.00,PASS,windows-2022-gha
1,2026-04-13T05:21:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.563000,0.115630,median,0.023170,0.000279,1.20,4660,11796,0.052930,-56.23,10.00,PASS,windows-2022-gha
1,2026-04-13T05:21:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.365000,0.000182,total,0.000182,0.000000,0.00,4656,144,0.000672,-72.82,5.00,PASS,windows-2022-gha
1,2026-04-13T05:21:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.478000,0.002390,median,0.000755,0.000192,25.45,4496,19996,0.006325,-88.06,2.00,PASS,windows-2022-gha
1,2026-04-13T05:21:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.625000,0.003125,total,0.003125,0.000000,0.00,4656,9728,0.015695,-80.09,5.00,PASS,windows-2022-gha
1,2026-04-13T05:21:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,38.637000,0.193185,total,0.193185,0.000000,0.00,2080,64512,1.455000,-86.72,5.00,PASS,macos-14-gha
1,2026-04-13T05:21:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,6.584000,0.065840,median,0.013020,0.002075,15.93,2256,11432,0.052930,-75.40,10.00,PASS,macos-14-gha
1,2026-04-13T05:21:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.194000,0.000097,total,0.000097,0.000000,0.00,2096,144,0.000672,-85.55,5.00,PASS,macos-14-gha
1,2026-04-13T05:21:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.234000,0.001170,median,0.000375,0.000021,5.66,2352,16152,0.006325,-94.07,2.00,PASS,macos-14-gha
1,2026-04-13T05:21:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24326925084,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.280000,0.001400,total,0.001400,0.000000,0.00,2128,9728,0.015695,-91.08,5.00,PASS,macos-14-gha
1,2026-04-14T04:51:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.158000,0.230790,total,0.230790,0.000000,0.00,4352,64512,1.455000,-84.14,5.00,PASS,ubuntu-22.04-gha
1,2026-04-14T04:51:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.017000,0.070170,median,0.014060,0.000211,1.50,4224,11432,0.052930,-73.44,10.00,PASS,ubuntu-22.04-gha
1,2026-04-14T04:51:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.287000,0.000143,total,0.000143,0.000000,0.00,4352,144,0.000672,-78.63,5.00,PASS,ubuntu-22.04-gha
1,2026-04-14T04:51:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.284000,0.001420,median,0.000475,0.000002,0.50,4480,16152,0.006325,-92.49,2.00,PASS,ubuntu-22.04-gha
1,2026-04-14T04:51:31Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,linux,x64,clang,Release,performance,solver,200,0.0166667,0.570000,0.002850,total,0.002850,0.000000,0.00,4352,9728,0.015695,-81.84,5.00,PASS,ubuntu-22.04-gha
1,2026-04-14T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,74.888000,0.374440,total,0.374440,0.000000,0.00,4636,44500,1.455000,-74.27,5.00,PASS,windows-2022-gha
1,2026-04-14T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,9.975000,0.099750,median,0.020640,0.001013,4.91,4592,11796,0.052930,-61.01,10.00,PASS,windows-2022-gha
1,2026-04-14T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.441000,0.000220,total,0.000220,0.000000,0.00,4636,144,0.000672,-67.16,5.00,PASS,windows-2022-gha
1,2026-04-14T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.338000,0.001690,median,0.000500,0.000090,17.91,4648,19996,0.006325,-92.09,2.00,PASS,windows-2022-gha
1,2026-04-14T04:51:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.789000,0.003945,total,0.003945,0.000000,0.00,4636,9728,0.015695,-74.86,5.00,PASS,windows-2022-gha
1,2026-04-14T04:51:54Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,40.136000,0.200680,total,0.200680,0.000000,0.00,1920,64512,1.455000,-86.21,5.00,PASS,macos-14-gha
1,2026-04-14T04:51:54Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.630000,0.046300,median,0.008530,0.001471,17.25,2080,11432,0.052930,-83.88,10.00,PASS,macos-14-gha
1,2026-04-14T04:51:54Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.194000,0.000097,total,0.000097,0.000000,0.00,1920,144,0.000672,-85.55,5.00,PASS,macos-14-gha
1,2026-04-14T04:51:54Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.222000,0.001110,median,0.000365,0.000007,1.94,2144,16152,0.006325,-94.23,2.00,PASS,macos-14-gha
1,2026-04-14T04:51:54Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24381469624,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.265000,0.001325,total,0.001325,0.000000,0.00,1920,9728,0.015695,-91.56,5.00,PASS,macos-14-gha
1,2026-04-15T04:52:06Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.764000,0.233820,total,0.233820,0.000000,0.00,4224,64512,1.455000,-83.93,5.00,PASS,ubuntu-22.04-gha
1,2026-04-15T04:52:06Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,8.632000,0.086320,median,0.016890,0.001748,10.35,4480,11432,0.052930,-68.09,10.00,PASS,ubuntu-22.04-gha
1,2026-04-15T04:52:06Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.287000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.63,5.00,PASS,ubuntu-22.04-gha
1,2026-04-15T04:52:06Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.297000,0.001485,median,0.000490,0.000007,1.44,4096,16152,0.006325,-92.25,2.00,PASS,ubuntu-22.04-gha
1,2026-04-15T04:52:06Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,linux,x64,clang,Release,performance,solver,200,0.0166667,0.567000,0.002835,total,0.002835,0.000000,0.00,4224,9728,0.015695,-81.94,5.00,PASS,ubuntu-22.04-gha
1,2026-04-15T04:52:17Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,80.688000,0.403440,total,0.403440,0.000000,0.00,4664,44500,1.455000,-72.27,5.00,PASS,windows-2022-gha
1,2026-04-15T04:52:17Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,12.604000,0.126040,median,0.024880,0.001290,5.19,4616,11796,0.052930,-52.99,10.00,PASS,windows-2022-gha
1,2026-04-15T04:52:17Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4664,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-04-15T04:52:17Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.352000,0.001760,median,0.000495,0.000140,28.36,4684,19996,0.006325,-92.17,2.00,PASS,windows-2022-gha
1,2026-04-15T04:52:17Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.608000,0.003040,total,0.003040,0.000000,0.00,4664,9728,0.015695,-80.63,5.00,PASS,windows-2022-gha
1,2026-04-15T04:52:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,37.182000,0.185910,total,0.185910,0.000000,0.00,2064,64512,1.455000,-87.22,5.00,PASS,macos-14-gha
1,2026-04-15T04:52:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.578000,0.045780,median,0.009320,0.000914,9.81,2208,11432,0.052930,-82.39,10.00,PASS,macos-14-gha
1,2026-04-15T04:52:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.187000,0.000093,total,0.000093,0.000000,0.00,2080,144,0.000672,-86.08,5.00,PASS,macos-14-gha
1,2026-04-15T04:52:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.227000,0.001135,median,0.000355,0.000033,9.30,1808,16152,0.006325,-94.39,2.00,PASS,macos-14-gha
1,2026-04-15T04:52:27Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24436944833,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.263000,0.001315,total,0.001315,0.000000,0.00,2112,9728,0.015695,-91.62,5.00,PASS,macos-14-gha
1,2026-04-18T04:38:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,linux,x64,clang,Release,performance,broadphase,200,0.0166667,43.222000,0.216110,total,0.216110,0.000000,0.00,4224,64512,1.455000,-85.15,5.00,PASS,ubuntu-22.04-gha
1,2026-04-18T04:38:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,5.253000,0.052530,median,0.010480,0.000976,9.31,4480,11432,0.052930,-80.20,10.00,PASS,ubuntu-22.04-gha
1,2026-04-18T04:38:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.312000,0.000156,total,0.000156,0.000000,0.00,4224,144,0.000672,-76.77,5.00,PASS,ubuntu-22.04-gha
1,2026-04-18T04:38:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.298000,0.001490,median,0.000490,0.000013,2.68,4096,16152,0.006325,-92.25,2.00,PASS,ubuntu-22.04-gha
1,2026-04-18T04:38:33Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,linux,x64,clang,Release,performance,solver,200,0.0166667,0.574000,0.002870,total,0.002870,0.000000,0.00,4224,9728,0.015695,-81.71,5.00,PASS,ubuntu-22.04-gha
1,2026-04-18T04:38:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,78.607000,0.393035,total,0.393035,0.000000,0.00,4664,44500,1.455000,-72.99,5.00,PASS,windows-2022-gha
1,2026-04-18T04:38:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.691000,0.116910,median,0.022830,0.002295,10.05,4616,11796,0.052930,-56.87,10.00,PASS,windows-2022-gha
1,2026-04-18T04:38:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.366000,0.000183,total,0.000183,0.000000,0.00,4664,144,0.000672,-72.75,5.00,PASS,windows-2022-gha
1,2026-04-18T04:38:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.304000,0.001520,median,0.000505,0.000002,0.47,4672,19996,0.006325,-92.02,2.00,PASS,windows-2022-gha
1,2026-04-18T04:38:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.631000,0.003155,total,0.003155,0.000000,0.00,4664,9728,0.015695,-79.90,5.00,PASS,windows-2022-gha
1,2026-04-18T04:38:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,39.319000,0.196595,total,0.196595,0.000000,0.00,2064,64512,1.455000,-86.49,5.00,PASS,macos-14-gha
1,2026-04-18T04:38:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.715000,0.047150,median,0.008200,0.001923,23.45,2112,11432,0.052930,-84.51,10.00,PASS,macos-14-gha
1,2026-04-18T04:38:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.192000,0.000096,total,0.000096,0.000000,0.00,2080,144,0.000672,-85.70,5.00,PASS,macos-14-gha
1,2026-04-18T04:38:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.232000,0.001160,median,0.000370,0.000027,7.35,1808,16152,0.006325,-94.15,2.00,PASS,macos-14-gha
1,2026-04-18T04:38:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24596996656,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.263000,0.001315,total,0.001315,0.000000,0.00,2112,9728,0.015695,-91.62,5.00,PASS,macos-14-gha
1,2026-04-19T04:57:11Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.380000,0.231900,total,0.231900,0.000000,0.00,4224,64512,1.455000,-84.06,5.00,PASS,ubuntu-22.04-gha
1,2026-04-19T04:57:11Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,12.680000,0.126800,median,0.023420,0.004852,20.72,4480,11432,0.052930,-55.75,10.00,PASS,ubuntu-22.04-gha
1,2026-04-19T04:57:11Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-04-19T04:57:11Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.291000,0.001455,median,0.000465,0.000028,6.08,4096,16152,0.006325,-92.65,2.00,PASS,ubuntu-22.04-gha
1,2026-04-19T04:57:11Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,linux,x64,clang,Release,performance,solver,200,0.0166667,0.568000,0.002840,total,0.002840,0.000000,0.00,4224,9728,0.015695,-81.91,5.00,PASS,ubuntu-22.04-gha
1,2026-04-19T04:57:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,101.992000,0.509960,total,0.509960,0.000000,0.00,4624,44500,1.455000,-64.95,5.00,PASS,windows-2022-gha
1,2026-04-19T04:57:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,8.226000,0.082260,median,0.016250,0.000623,3.83,4652,11796,0.052930,-69.30,10.00,PASS,windows-2022-gha
1,2026-04-19T04:57:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.349000,0.000174,total,0.000174,0.000000,0.00,4624,144,0.000672,-74.01,5.00,PASS,windows-2022-gha
1,2026-04-19T04:57:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.308000,0.001540,median,0.000460,0.000075,16.40,4488,19996,0.006325,-92.73,2.00,PASS,windows-2022-gha
1,2026-04-19T04:57:19Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.600000,0.003000,total,0.003000,0.000000,0.00,4624,9728,0.015695,-80.89,5.00,PASS,windows-2022-gha
1,2026-04-19T04:57:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,40.269000,0.201345,total,0.201345,0.000000,0.00,2224,64512,1.455000,-86.16,5.00,PASS,macos-14-gha
1,2026-04-19T04:57:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,5.188000,0.051880,median,0.009700,0.002054,21.17,2032,11432,0.052930,-81.67,10.00,PASS,macos-14-gha
1,2026-04-19T04:57:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.209000,0.000104,total,0.000104,0.000000,0.00,2240,144,0.000672,-84.44,5.00,PASS,macos-14-gha
1,2026-04-19T04:57:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.226000,0.001130,median,0.000375,0.000010,2.74,2096,16152,0.006325,-94.07,2.00,PASS,macos-14-gha
1,2026-04-19T04:57:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,24621321126,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.271000,0.001355,total,0.001355,0.000000,0.00,2272,9728,0.015695,-91.37,5.00,PASS,macos-14-gha
1,2026-04-20T05:20:02Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,linux,x64,clang,Release,performance,broadphase,200,0.0166667,47.120000,0.235600,total,0.235600,0.000000,0.00,4224,73728,1.455000,-83.81,5.00,PASS,ubuntu-22.04-gha
1,2026-04-20T05:20:02Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,8.136000,0.081360,median,0.015810,0.001686,10.66,4352,12712,0.052930,-70.13,10.00,PASS,ubuntu-22.04-gha
1,2026-04-20T05:20:02Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.288000,0.000144,total,0.000144,0.000000,0.00,4224,144,0.000672,-78.56,5.00,PASS,ubuntu-22.04-gha
1,2026-04-20T05:20:02Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.549000,0.002745,median,0.000880,0.000049,5.62,4480,18456,0.006325,-86.09,2.00,PASS,ubuntu-22.04-gha
1,2026-04-20T05:20:02Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,linux,x64,clang,Release,performance,solver,200,0.0166667,0.881000,0.004405,total,0.004405,0.000000,0.00,4224,0,0.015695,-71.93,5.00,PASS,ubuntu-22.04-gha
1,2026-04-20T05:20:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,87.422000,0.437110,total,0.437110,0.000000,0.00,4664,50824,1.455000,-69.96,5.00,PASS,windows-2022-gha
1,2026-04-20T05:20:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,17.260000,0.172600,median,0.033630,0.001792,5.33,4696,13160,0.052930,-36.46,10.00,PASS,windows-2022-gha
1,2026-04-20T05:20:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.433000,0.000217,total,0.000217,0.000000,0.00,4664,144,0.000672,-67.76,5.00,PASS,windows-2022-gha
1,2026-04-20T05:20:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.605000,0.003025,median,0.000980,0.000114,11.64,4496,22816,0.006325,-84.51,2.00,PASS,windows-2022-gha
1,2026-04-20T05:20:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,windows,x64,msvc,Release,performance,solver,200,0.0166667,2.104000,0.010520,total,0.010520,0.000000,0.00,4664,0,0.015695,-32.97,5.00,PASS,windows-2022-gha
1,2026-04-20T05:20:21Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,37.740000,0.188700,total,0.188700,0.000000,0.00,1936,73728,1.455000,-87.03,5.00,PASS,macos-14-gha
